,Port,lat,long,count
0,P. MUARA ANGKE,-6.104273,106.776137,16
1,MARINA/ANCOL,-6.120832,106.82933799999999,25
2,UNTUNG/JAWA,-5.979314,106.705954,4
3,LANCANG,-5.9275910000000005,106.583551,2
4,PARI,-5.858461,106.619455,4
5,TIDUNG/PAYUNG,-5.799233999999999,106.499728,6
6,PRAMUKA/PANGGANG,-5.742694,106.613396,5
7,KELAPA,-5.6528849999999995,106.57197,2
8,HARAPAN,-5.649968,106.578331,2
