,0,1
P. MUARA ANGKE,-6.104273,106.776137
MARINA/ANCOL,-6.120832,106.829338
UNTUNG/JAWA,-5.979314,106.705954
LANCANG,-5.927591,106.583551
PARI,-5.858461,106.619455
TIDUNG/PAYUNG,-5.799234,106.499728
PRAMUKA/PANGGANG,-5.742694,106.613396
KELAPA,-5.652885,106.57197
HARAPAN,-5.649968,106.578331
